1738650790.567841,17.77705192565918,-20.168865203857422,34.79896545410156,29.27031135559082,12.170449256896973,33.02111053466797,-118.59781646728516,6,1
1738650790.6159515,17.766361236572266,-20.23967170715332,36.05963134765625,28.995912551879883,12.001761436462402,33.0211181640625,-118.59781646728516,6,1
1738650790.690103,17.766380310058594,-20.177518844604492,37.33811950683594,28.719999313354492,12.016140937805176,33.021121978759766,-118.59780883789062,6,1
1738650790.7939525,17.792221069335938,-19.557273864746094,40.793121337890625,28.13654136657715,11.849187850952148,33.02113342285156,-118.59779357910156,6,1
1738650790.8797476,17.803037643432617,-19.31532859802246,41.66632080078125,28.00113868713379,12.135274887084961,33.02113723754883,-118.59778594970703,6,1
1738650790.9314685,17.814924240112305,-19.037147521972656,42.54681396484375,27.76700782775879,11.916160583496094,33.021141052246094,-118.59778594970703,6,1
1738650791.0103796,17.840795516967773,-18.377845764160156,44.34007263183594,27.44048500061035,12.187164306640625,33.02114486694336,-118.59777069091797,6,1
1738650791.1694765,17.901988983154297,-17.102697372436523,47.5313720703125,26.943498611450195,12.255069732666016,33.021156311035156,-118.5977554321289,6,1
1738650791.2018912,17.92876625061035,-16.734783172607422,48.44769287109375,26.824934005737305,11.735315322875977,33.021156311035156,-118.5977554321289,2,1
1738650791.2681293,17.98406410217285,-16.199953079223633,49.82661437988281,26.53938865661621,12.023809432983398,33.02116394042969,-118.59774780273438,2,1
1738650791.3217552,17.630977630615234,-15.825444221496582,51.16560363769531,26.295625686645508,12.567394256591797,33.02116775512695,-118.59773254394531,2,1
1738650791.3780446,15.528071403503418,-15.902379989624023,52.81639862060547,26.05745506286621,12.289040565490723,33.02117156982422,-118.59772491455078,2,1
1738650791.422827,13.340986251831055,-16.208805084228516,54.055519104003906,25.9012508392334,12.286136627197266,33.021175384521484,-118.59771728515625,2,1
1738650791.4810972,12.528429985046387,-16.351947784423828,54.48027038574219,25.823781967163086,12.014485359191895,33.021175384521484,-118.59771728515625,2,1
1738650791.5596285,9.933638572692871,-16.89900016784668,55.79846954345703,25.592805862426758,12.8269624710083,33.021183013916016,-118.59770202636719,2,1
1738650791.5931938,7.249619007110596,-17.502395629882812,57.185585021972656,25.387208938598633,12.814827919006348,33.02118682861328,-118.59769439697266,2,1
1738650791.6777909,3.550959587097168,-18.27739143371582,59.12305450439453,25.178861618041992,12.303841590881348,33.02118682861328,-118.59768676757812,2,1
1738650791.7645984,0.6151846051216125,-18.772451400756836,60.62451934814453,24.965208053588867,12.30691909790039,33.02119064331055,-118.5976791381836,2,1
1738650791.8058386,-1.4544469118118286,-19.026565551757812,61.640220642089844,24.800371170043945,12.582005500793457,33.02119445800781,-118.59767150878906,2,1
1738650791.8615372,-5.710296630859375,-19.263450622558594,63.63941955566406,24.573583602905273,12.31242561340332,33.02119827270508,-118.59766387939453,2,1
1738650791.9189641,-8.857975006103516,-19.010528564453125,64.9984359741211,24.339990615844727,12.921586990356445,33.021202087402344,-118.59764862060547,2,1
1738650791.9797175,-12.669469833374023,-18.175048828125,66.43634033203125,24.1013240814209,12.661153793334961,33.02120590209961,-118.59764099121094,2,1
1738650792.0615678,-15.646631240844727,-16.955280303955078,67.2898941040039,23.859357833862305,12.227602005004883,33.02120590209961,-118.5976333618164,2,1
1738650792.12708,-17.35299301147461,-15.774931907653809,67.39459228515625,23.618085861206055,12.261199951171875,33.021209716796875,-118.59762573242188,2,1
1738650792.181951,-18.356908798217773,-14.889896392822266,67.20252227783203,23.46982765197754,12.550837516784668,33.02121353149414,-118.59761810302734,2,1
1738650792.2428498,-20.253446578979492,-12.985955238342285,66.2021255493164,23.185232162475586,12.926591873168945,33.021217346191406,-118.59760284423828,2,1
1738650792.3012748,-20.73375701904297,-12.51037311553955,65.85968780517578,23.130949020385742,12.6609525680542,33.021217346191406,-118.59760284423828,2,1
1738650792.369139,-22.33894157409668,-11.118428230285645,64.50010681152344,22.85359001159668,13.2820405960083,33.02122116088867,-118.59758758544922,2,1
1738650792.4178803,-23.52353858947754,-10.264382362365723,63.4609375,22.720308303833008,13.529669761657715,33.02122497558594,-118.59757995605469,2,1
1738650792.4715502,-25.468387603759766,-9.126502990722656,61.77741241455078,22.601449966430664,13.489860534667969,33.0212287902832,-118.59757232666016,2,1
1738650792.521833,-28.364871978759766,-7.895669937133789,59.38053894042969,22.45212745666504,13.784001350402832,33.02123260498047,-118.5975570678711,2,1
1738650792.589946,-30.694351196289062,-7.165038585662842,57.48954772949219,22.339025497436523,13.72795295715332,33.021236419677734,-118.59754943847656,2,1
1738650792.6683552,-33.042476654052734,-6.598057270050049,55.46129608154297,22.284048080444336,13.658215522766113,33.021240234375,-118.59754180908203,2,1
1738650792.7214508,-35.231937408447266,-6.18167781829834,53.27154541015625,22.2363224029541,14.208306312561035,33.021244049072266,-118.59752655029297,2,1
1738650792.7974327,-36.54239273071289,-6.0072784423828125,51.69267272949219,22.221364974975586,14.403446197509766,33.02124786376953,-118.59751892089844,2,1
1738650792.8782666,-37.155189514160156,-5.957386493682861,50.872955322265625,22.21785545349121,14.262316703796387,33.0212516784668,-118.59751892089844,2,1
1738650792.9210567,-39.534576416015625,-6.071820259094238,47.463043212890625,22.255685806274414,14.753828048706055,33.021263122558594,-118.59750366210938,2,1
1738650793.1179495,-43.907779693603516,-7.211989879608154,41.95794677734375,22.51165199279785,16.36475372314453,33.02128219604492,-118.59746551513672,2,1
1738650793.1825225,-45.81912612915039,-7.984887599945068,39.926361083984375,22.605939865112305,15.442508697509766,33.02128601074219,-118.59746551513672,2,1
1738650793.2232416,-48.252445220947266,-9.150933265686035,37.76435852050781,22.77924156188965,15.788138389587402,33.021297454833984,-118.59745025634766,2,1
1738650793.3190277,-49.62775802612305,-9.74202823638916,36.924285888671875,22.88947868347168,16.06110191345215,33.021305084228516,-118.59744262695312,2,1
1738650793.35535,-52.116477966308594,-10.60283088684082,35.86772155761719,23.040803909301758,15.951066017150879,33.02131271362305,-118.5974349975586,2,1
1738650793.417916,-54.06217575073242,-11.169196128845215,35.22430419921875,23.15500831604004,16.216663360595703,33.02132034301758,-118.59742736816406,2,1
1738650793.4905102,-57.477806091308594,-12.04559326171875,34.252777099609375,23.305604934692383,16.086767196655273,33.02132797241211,-118.59741973876953,2,1
1738650793.5698175,-61.35585021972656,-13.024492263793945,33.27070617675781,23.450746536254883,16.200185775756836,33.021339416503906,-118.597412109375,2,1
1738650793.618141,-65.60972595214844,-14.150542259216309,32.339508056640625,23.58661460876465,16.070425033569336,33.02134704589844,-118.59740447998047,2,1
1738650793.7593,-76.46180725097656,-17.483800888061523,30.944488525390625,23.813135147094727,15.919321060180664,33.02136993408203,-118.5973892211914,2,1
1738650793.8078566,-82.905029296875,-19.62289810180664,30.927276611328125,23.894716262817383,15.407069206237793,33.02137756347656,-118.59738159179688,2,1
1738650793.8689368,-87.69737243652344,-21.228858947753906,31.522857666015625,23.948740005493164,15.059487342834473,33.02138900756836,-118.59738159179688,2,1
1738650793.9735193,-93.8845443725586,-23.131776809692383,33.04060363769531,23.97075080871582,14.852727890014648,33.021400451660156,-118.59737396240234,2,1
1738650794.006245,-98.00183868408203,-24.20173454284668,34.69950866699219,23.963205337524414,14.776123046875,33.02140808105469,-118.59736633300781,2,1
1738650794.0749273,-99.2749252319336,-24.478382110595703,35.3338623046875,23.955778121948242,14.693198204040527,33.02141189575195,-118.59736633300781,2,1
1738650794.1353421,-102.16561889648438,-24.869604110717773,37.62184143066406,23.83013343811035,15.896700859069824,33.02143478393555,-118.59735870361328,2,1
1738650794.1906235,-104.76657104492188,-24.686660766601562,40.93524169921875,23.698945999145508,15.349383354187012,33.021446228027344,-118.59735870361328,2,1
1738650794.259438,-105.13188171386719,-24.073881149291992,43.454742431640625,23.545286178588867,15.31826400756836,33.021453857421875,-118.59735107421875,2,1
1738650794.4000144,-101.6341552734375,-23.21408462524414,49.15769958496094,23.012048721313477,15.958429336547852,33.021480560302734,-118.59734344482422,2,1
1738650794.4581895,-99.07829284667969,-23.635257720947266,52.23027038574219,22.76850700378418,15.98390007019043,33.02149200439453,-118.59734344482422,2,1
1738650794.5053344,-96.17830657958984,-24.80895233154297,55.171226501464844,22.350263595581055,16.385387420654297,33.02150344848633,-118.59733581542969,2,1
1738650794.586844,-91.82295989990234,-27.339651107788086,58.543609619140625,21.926481246948242,16.45718002319336,33.02151870727539,-118.59733581542969,2,1
1738650794.6380792,-88.16144561767578,-29.813230514526367,60.51518249511719,21.577634811401367,16.16181182861328,33.02152633666992,-118.59733581542969,2,1
1738650794.7286966,-80.97444915771484,-34.73434829711914,62.314598083496094,20.941259384155273,16.20580291748047,33.021541595458984,-118.59732818603516,2,1
1738650794.8270555,-67.67635345458984,-42.06338119506836,60.6749267578125,19.878923416137695,16.386137008666992,33.021568298339844,-118.59732818603516,2,1
1738650794.9104793,-60.48432540893555,-44.81918716430664,58.16264343261719,19.427724838256836,16.46653938293457,33.02157974243164,-118.59732818603516,2,1
1738650794.9611053,-49.39813995361328,-47.73703384399414,53.058265686035156,18.81367301940918,16.020572662353516,33.02159118652344,-118.59733581542969,2,1
1738650795.0575554,-39.73490524291992,-49.000980377197266,47.682464599609375,18.197683334350586,16.54612922668457,33.0216064453125,-118.59733581542969,2,1
1738650795.0829852,-29.517915725708008,-49.14836502075195,41.574462890625,17.59523582458496,16.64066505432129,33.0216178894043,-118.59733581542969,2,1
1738650795.1668677,-19.36277961730957,-48.181514739990234,35.377685546875,17.162752151489258,16.66309928894043,33.021629333496094,-118.59734344482422,2,1
1738650795.2356846,-9.94817066192627,-45.97541427612305,29.79400634765625,16.56401252746582,17.187936782836914,33.021644592285156,-118.59734344482422,2,1
1738650795.3580236,9.549691200256348,-36.424278259277344,20.481460571289062,15.717466354370117,17.492076873779297,33.02167510986328,-118.59735870361328,2,1
1738650795.3938375,16.720977783203125,-30.893163681030273,18.745590209960938,15.428316116333008,17.740943908691406,33.021690368652344,-118.59736633300781,2,1
1738650795.4871876,21.40362548828125,-26.73877716064453,18.463134765625,15.257848739624023,17.98126792907715,33.02170181274414,-118.59737396240234,2,1
1738650795.537687,25.697927474975586,-22.555601119995117,18.997909545898438,15.169961929321289,18.249109268188477,33.02171325683594,-118.59738159179688,2,1
1738650795.599887,29.781206130981445,-18.4132137298584,20.347747802734375,15.169126510620117,18.919591903686523,33.021728515625,-118.5973892211914,2,1
1738650795.6845093,33.8559684753418,-14.538320541381836,22.39019775390625,15.278329849243164,19.1765193939209,33.0217399597168,-118.59739685058594,2,1
1738650795.7347267,38.0537223815918,-11.069450378417969,25.012649536132812,15.438566207885742,19.44624137878418,33.021751403808594,-118.59740447998047,2,1
1738650795.8780842,50.12364196777344,-5.026361465454102,34.40559387207031,16.37567710876465,20.61298942565918,33.021785736083984,-118.59742736816406,2,1
1738650795.9153101,54.68699264526367,-4.319445610046387,38.288970947265625,16.869997024536133,20.879947662353516,33.02179718017578,-118.5974349975586,2,1
1738650795.9841094,58.199012756347656,-4.6776885986328125,41.448089599609375,17.511842727661133,21.502050399780273,33.021812438964844,-118.59744262695312,2,1
1738650796.0656927,59.54802703857422,-5.716210842132568,43.31889343261719,18.02703285217285,21.43151092529297,33.02182388305664,-118.59744262695312,2,1
1738650796.1159892,59.870357513427734,-7.412780284881592,43.52720642089844,18.919301986694336,21.594423294067383,33.0218391418457,-118.59745025634766,2,1
1738650796.1874573,59.58539581298828,-8.646576881408691,42.70387268066406,19.458940505981445,21.805002212524414,33.0218505859375,-118.59745788574219,2,1
1738650796.28768,57.89710998535156,-10.338232040405273,41.03135681152344,20.164644241333008,21.653287887573242,33.02186584472656,-118.59745788574219,2,1
1738650796.3655221,48.9485969543457,-14.397446632385254,38.359039306640625,21.469804763793945,21.66825294494629,33.02189254760742,-118.59746551513672,2,1
1738650796.4273126,42.70294952392578,-17.024555206298828,37.24473571777344,22.05116844177246,21.432056427001953,33.02190399169922,-118.59747314453125,2,1
1738650796.4956079,37.86723327636719,-18.943328857421875,36.743133544921875,22.451818466186523,21.287593841552734,33.021915435791016,-118.59747314453125,2,1
1738650796.5669723,32.90430450439453,-20.644287109375,36.5888671875,22.93754005432129,21.472576141357422,33.02192687988281,-118.59748077392578,2,1
1738650796.6374235,26.098909378051758,-22.474586486816406,36.81544494628906,23.368650436401367,21.269763946533203,33.021942138671875,-118.59748077392578,2,1
1738650796.6781466,19.095481872558594,-23.72447967529297,37.39990234375,23.748384475708008,21.073678970336914,33.02195739746094,-118.59748077392578,2,1
1738650796.7471402,11.917736053466797,-24.247591018676758,38.203826904296875,24.08363914489746,20.838972091674805,33.021968841552734,-118.59748840332031,2,1
1738650796.8087394,5.68659782409668,-23.93447494506836,38.83354187011719,24.383913040161133,20.652368545532227,33.0219841003418,-118.59748840332031,2,1
1738650796.8773878,2.9705405235290527,-23.366493225097656,38.79145812988281,24.591596603393555,20.151905059814453,33.02199172973633,-118.59748840332031,2,1
1738650796.939753,1.764381766319275,-22.610477447509766,37.883392333984375,24.85004997253418,20.319169998168945,33.02200698852539,-118.59749603271484,2,1
1738650797.0769916,1.4329577684402466,-22.000530242919922,36.331512451171875,25.094797134399414,20.16945457458496,33.02202224731445,-118.59749603271484,2,1
1738650797.1000144,1.1447991132736206,-21.515888214111328,34.485870361328125,25.331491470336914,19.980915069580078,33.02203369140625,-118.59750366210938,2,1
1738650797.1655746,0.6407318115234375,-21.094676971435547,32.637115478515625,25.562978744506836,19.847148895263672,33.02204895019531,-118.59750366210938,2,1
1738650797.1969588,0.09471763670444489,-20.787551879882812,31.376617431640625,25.733930587768555,19.751842498779297,33.02206039428711,-118.59750366210938,2,1
1738650797.2568905,-0.6014731526374817,-20.45795440673828,30.347213745117188,26.014406204223633,20.34671974182129,33.02207565307617,-118.5975112915039,2,1
1738650797.369209,-1.3896946907043457,-20.09395408630371,29.571380615234375,26.180086135864258,20.229764938354492,33.02208709716797,-118.5975112915039,2,1
1738650797.4054353,-2.195850133895874,-19.696130752563477,28.986434936523438,26.39792823791504,20.11570930480957,33.022098541259766,-118.5975112915039,2,1
1738650797.468868,-3.2206344604492188,-19.10426902770996,28.461959838867188,26.63877296447754,20.257829666137695,33.02211380004883,-118.59751892089844,2,1
1738650797.5178912,-3.632157564163208,-18.7958927154541,28.24334716796875,26.744352340698242,20.176288604736328,33.02212142944336,-118.59751892089844,2,1
1738650797.5847504,-3.855537176132202,-18.491323471069336,28.019424438476562,26.978273391723633,21.149044036865234,33.02213668823242,-118.59752655029297,2,1
1738650797.6669695,-3.5407445430755615,-18.087326049804688,27.5601806640625,27.18162727355957,21.35637664794922,33.022151947021484,-118.59752655029297,2,1
1738650797.709792,-2.2852301597595215,-17.645950317382812,26.70111083984375,27.380029678344727,21.136133193969727,33.02216720581055,-118.59752655029297,2,1
1738650797.8670702,-0.48275986313819885,-16.78034782409668,24.545562744140625,27.765939712524414,20.66310691833496,33.022193908691406,-118.5975341796875,2,1
1738650797.9050744,-0.5672532320022583,-16.512285232543945,24.041946411132812,27.861268997192383,20.864013671875,33.02220153808594,-118.59754180908203,2,1
1738650797.939264,-1.0434173345565796,-15.926676750183105,23.128097534179688,28.05120277404785,20.31409454345703,33.022212982177734,-118.59754180908203,2,1
1738650798.0575202,-2.3273444175720215,-14.8743896484375,21.826950073242188,28.381986618041992,19.959144592285156,33.02223587036133,-118.59754943847656,2,1
1738650798.1656377,-3.1901421546936035,-14.340086936950684,21.232955932617188,28.569765090942383,20.127710342407227,33.02225112915039,-118.5975570678711,2,1
1738650798.1880872,-4.0369391441345215,-13.852147102355957,20.686355590820312,28.75587272644043,19.986915588378906,33.02226638793945,-118.5975570678711,2,1
1738650798.2570407,-4.843440532684326,-13.403159141540527,20.137283325195312,28.93961524963379,19.792375564575195,33.02227783203125,-118.59756469726562,2,1
1738650798.3191788,-5.421547889709473,-13.096077919006348,19.6971435546875,29.12032127380371,20.082805633544922,33.02229309082031,-118.59756469726562,2,1
1738650798.3883932,-6.170464038848877,-12.723551750183105,19.060302734375,29.27556037902832,19.87578773498535,33.02230453491211,-118.59757232666016,6,1
1738650798.4894056,-6.461141586303711,-12.412734985351562,18.473968505859375,29.427888870239258,19.784257888793945,33.022315979003906,-118.59757232666016,6,1
1738650798.5854661,2.469979763031006,-9.368029594421387,14.293563842773438,29.7996883392334,20.144630432128906,33.022342681884766,-118.59758758544922,6,1
1738650798.6656814,8.429731369018555,-6.9748215675354,11.605148315429688,30.046510696411133,20.310653686523438,33.02235794067383,-118.59759521484375,6,1
1738650798.7076793,13.028886795043945,-4.4923996925354,9.451889038085938,30.296945571899414,20.161901473999023,33.02237319946289,-118.59759521484375,6,1
1738650798.7670193,15.236340522766113,-2.8338468074798584,8.35247802734375,30.502256393432617,19.995792388916016,33.02238082885742,-118.59760284423828,6,1
1738650798.8155205,16.848304748535156,-1.1393167972564697,7.5784759521484375,30.794404983520508,19.873546600341797,33.022396087646484,-118.59760284423828,6,1
1738650798.8986037,17.404796600341797,-0.34793373942375183,7.465911865234375,31.062318801879883,19.72063636779785,33.022403717041016,-118.59761047363281,6,1
1738650799.0290878,18.17996597290039,0.055323902517557144,8.428115844726562,31.693769454956055,19.445707321166992,33.022430419921875,-118.59761810302734,6,1
1738650799.0905142,18.565814971923828,-0.21555231511592865,8.965499877929688,32.00825500488281,19.686504364013672,33.02244186401367,-118.59762573242188,6,1
1738650799.165809,19.18992805480957,-0.7081365585327148,9.608795166015625,32.315826416015625,19.52835464477539,33.02245330810547,-118.5976333618164,6,1
1738650799.2178607,19.669727325439453,-1.0994049310684204,9.965286254882812,32.57667541503906,19.458337783813477,33.022464752197266,-118.5976333618164,6,1
1738650799.2660232,20.099681854248047,-1.466755986213684,10.170013427734375,32.82813262939453,19.708873748779297,33.02247619628906,-118.59764099121094,6,1
1738650799.32946,20.5286808013916,-1.8906255960464478,10.212875366210938,33.102561950683594,19.243053436279297,33.02248764038086,-118.59764099121094,6,1
1738650799.4653664,20.7745304107666,-2.5248827934265137,9.706832885742188,33.606231689453125,19.006975173950195,33.02251052856445,-118.59765625,6,1
1738650799.5573516,20.621292114257812,-2.7747645378112793,9.258407592773438,33.834442138671875,18.589664459228516,33.02252197265625,-118.59765625,6,1
1738650799.59877,20.351320266723633,-3.0184264183044434,8.744308471679688,34.04656219482422,18.507938385009766,33.02253341674805,-118.59766387939453,6,1
1738650799.6681259,20.10837173461914,-3.212254524230957,8.339431762695312,34.19502258300781,18.496973037719727,33.022544860839844,-118.59766387939453,6,1
1738650799.7281046,19.773099899291992,-3.499016284942627,7.7989959716796875,34.37879180908203,18.440792083740234,33.02255630493164,-118.59767150878906,6,1
1738650799.7854733,19.464399337768555,-3.826240062713623,7.2779541015625,34.546363830566406,18.084787368774414,33.02256774902344,-118.59767150878906,6,1
1738650799.9290934,19.075273513793945,-4.519462585449219,6.4576263427734375,34.83313751220703,17.70864486694336,33.022586822509766,-118.5976791381836,6,1
1738650799.9771411,18.94546127319336,-4.974149703979492,6.0447540283203125,34.952430725097656,17.684553146362305,33.02259826660156,-118.59768676757812,6,1
1738650800.0655818,18.87822723388672,-5.455617904663086,5.6708526611328125,35.05583953857422,17.367542266845703,33.02260971069336,-118.59768676757812,6,1
1738650800.0999188,18.86491584777832,-5.702081203460693,5.498138427734375,35.101654052734375,17.71209144592285,33.02261734008789,-118.59769439697266,6,1
1738650800.1660006,18.873743057250977,-6.080262660980225,5.26220703125,35.19932556152344,17.758338928222656,33.02262878417969,-118.59769439697266,6,1
1738650800.269165,18.894939422607422,-6.338654041290283,5.1189727783203125,35.25360870361328,18.461732864379883,33.022640228271484,-118.59770202636719,6,1
1738650800.3284383,18.951929092407227,-6.858633518218994,4.85015869140625,35.30175018310547,18.109804153442383,33.02265167236328,-118.59770202636719,6,1
1738650800.3720903,19.01738929748535,-7.37286901473999,4.6037750244140625,35.33544921875,17.71202278137207,33.02265930175781,-118.59770965576172,6,1
1738650800.4984171,19.094226837158203,-7.989020347595215,4.3421173095703125,35.36152648925781,18.452808380126953,33.022682189941406,-118.59771728515625,6,1
1738650800.5588026,19.1350154876709,-8.347002029418945,4.2042236328125,35.35784912109375,18.096420288085938,33.02268981933594,-118.59771728515625,6,1
1738650800.616111,19.17905616760254,-8.807358741760254,4.043731689453125,35.339080810546875,17.772235870361328,33.022701263427734,-118.59771728515625,6,1
1738650800.6897357,19.20269203186035,-9.136810302734375,3.943572998046875,35.309730529785156,18.094886779785156,33.02271270751953,-118.59772491455078,6,1
1738650800.765857,19.21980857849121,-9.452714920043945,3.858428955078125,35.28025817871094,17.754837036132812,33.02272033691406,-118.59772491455078,6,1
1738650800.8162389,19.232131958007812,-9.848957061767578,3.771270751953125,35.231544494628906,17.741748809814453,33.02273178100586,-118.59773254394531,6,1
1738650800.8971016,19.232454299926758,-10.033113479614258,3.7447509765625,35.17266082763672,18.16655158996582,33.022743225097656,-118.59773254394531,6,1
1738650800.9421234,19.226652145385742,-10.38196086883545,3.716278076171875,35.10420227050781,17.859886169433594,33.02275466918945,-118.59773254394531,6,1
1738650801.0915866,19.20488739013672,-10.850821495056152,3.7461090087890625,34.941070556640625,17.846269607543945,33.02277374267578,-118.59774017333984,6,1
1738650801.1295598,19.186826705932617,-11.130338668823242,3.8040008544921875,34.84759521484375,17.821063995361328,33.02278518676758,-118.59774780273438,6,1
1738650801.1970766,19.17238426208496,-11.320696830749512,3.86785888671875,34.772789001464844,17.509305953979492,33.02279281616211,-118.59774780273438,6,1
1738650801.2805374,19.157609939575195,-11.490592002868652,3.95660400390625,34.639892578125,17.978679656982422,33.02280807495117,-118.59774780273438,2,1
1738650801.3277545,19.137319564819336,-11.660252571105957,4.054656982421875,34.55561065673828,17.676267623901367,33.0228157043457,-118.59774780273438,2,1
1738650801.398837,18.948657989501953,-12.075726509094238,4.0989837646484375,34.436370849609375,17.650936126708984,33.0228271484375,-118.5977554321289,2,1
1738650801.4678524,18.329696655273438,-12.519174575805664,4.201568603515625,34.30943298339844,17.01146125793457,33.02283477783203,-118.5977554321289,2,1
1738650801.5342922,16.59075927734375,-12.679378509521484,4.679412841796875,34.17784881591797,16.7910099029541,33.02284622192383,-118.5977554321289,2,1
1738650801.5776322,13.988269805908203,-12.414737701416016,5.55828857421875,34.0452880859375,16.81683349609375,33.022857666015625,-118.59776306152344,2,1
1738650801.6668472,11.593788146972656,-11.910244941711426,6.4149627685546875,33.94818878173828,16.564390182495117,33.022865295410156,-118.59776306152344,2,1
1738650801.7091243,8.027347564697266,-10.889328956604004,7.661102294921875,33.82610321044922,16.376205444335938,33.02287673950195,-118.59776306152344,2,1
1738650801.7794313,4.136516571044922,-9.534863471984863,8.87158203125,33.71739959716797,16.207948684692383,33.02288818359375,-118.59776306152344,2,1
1738650801.8763466,2.1500465869903564,-8.728083610534668,9.393844604492188,33.647666931152344,16.932104110717773,33.02289962768555,-118.59777069091797,2,1
1738650801.8999093,-1.4229204654693604,-6.991100311279297,10.097976684570312,33.55812072753906,17.126731872558594,33.02291488647461,-118.59777069091797,2,1
1738650801.9701893,-3.659771203994751,-5.666448593139648,10.319076538085938,33.52173614501953,16.883024215698242,33.02292251586914,-118.59777069091797,2,1
1738650802.0493875,-5.686644554138184,-3.9986040592193604,10.138259887695312,33.49401092529297,16.711496353149414,33.02293395996094,-118.59777069091797,2,1
1738650802.0870626,-6.589598178863525,-2.865382432937622,9.588836669921875,33.490455627441406,17.061405181884766,33.022945404052734,-118.5977783203125,2,1
1738650802.1672754,-7.468105792999268,-1.5048389434814453,8.509429931640625,33.511497497558594,16.866153717041016,33.02295684814453,-118.5977783203125,2,1
1738650802.2156832,-8.304057121276855,-0.3001737594604492,7.143341064453125,33.5648193359375,17.091352462768555,33.022972106933594,-118.5977783203125,2,1
1738650802.2969005,-9.01846694946289,0.5254626274108887,6.0124664306640625,33.6177978515625,16.851287841796875,33.022979736328125,-118.5977783203125,2,1
1738650802.3654337,-10.149408340454102,1.558646321296692,4.4668426513671875,33.709930419921875,17.24051284790039,33.02299499511719,-118.59778594970703,2,1
1738650802.4683566,-12.640612602233887,3.0364303588867188,2.305694580078125,33.92906951904297,17.171737670898438,33.023014068603516,-118.59778594970703,2,1
1738650802.5299733,-14.958145141601562,4.016841411590576,1.112060546875,34.10749053955078,17.53652572631836,33.02302932739258,-118.59779357910156,2,1
1738650802.5995593,-17.582304000854492,4.885332107543945,0.1439666748046875,34.288185119628906,17.322933197021484,33.023040771484375,-118.59779357910156,2,1
1738650802.6670253,-20.433589935302734,5.502480983734131,359.5032653808594,34.4853515625,17.121322631835938,33.02305221557617,-118.59779357910156,2,1
1738650802.7285016,-23.385814666748047,5.860496520996094,359.1988830566406,34.69304656982422,17.07553482055664,33.02306365966797,-118.5978012084961,2,1
1738650802.796855,-24.88429832458496,5.996607780456543,359.114501953125,34.79944610595703,17.18195343017578,33.0230712890625,-118.5978012084961,2,1
1738650802.8799465,-28.051469802856445,6.22587251663208,358.99493408203125,35.06843566894531,17.542531967163086,33.02308654785156,-118.59780883789062,2,1
1738650802.9853978,-34.66259765625,6.483757972717285,358.587158203125,35.49238586425781,17.123117446899414,33.023109436035156,-118.59780883789062,2,1
1738650803.0653825,-37.73902130126953,6.364366054534912,358.2370910644531,35.69483184814453,17.480051040649414,33.02312469482422,-118.59781646728516,2,1
1738650803.117141,-39.20747375488281,6.215525150299072,358.033935546875,35.792694091796875,17.173934936523438,33.023128509521484,-118.59781646728516,3,1
1738650803.1810625,-41.310543060302734,5.789764404296875,357.6957702636719,36.07069396972656,18.295047760009766,33.02314758300781,-118.59782409667969,3,1
1738650803.265785,-42.42117691040039,5.047677516937256,357.3720703125,36.19933319091797,17.98767852783203,33.023155212402344,-118.59782409667969,3,1
1738650803.3200228,-39.69960403442383,3.1586825847625732,357.0176086425781,36.34930419921875,18.276470184326172,33.023170471191406,-118.59783172607422,3,1
1738650803.3660684,-35.0084228515625,0.496532678604126,356.4627685546875,36.47728729248047,18.16313934326172,33.0231819152832,-118.59783935546875,3,1
1738650803.417306,-32.42819595336914,-0.9859864711761475,355.99072265625,36.53453063964844,17.811674118041992,33.02318572998047,-118.59783935546875,3,1
1738650803.4658163,-27.166025161743164,-3.9074432849884033,354.499755859375,36.63780975341797,17.927026748657227,33.02320098876953,-118.59783935546875,3,1
1738650803.5358474,-24.53053855895996,-5.2074809074401855,353.4705810546875,36.68462371826172,17.746946334838867,33.0232048034668,-118.59784698486328,3,1
1738650803.5855975,-19.281034469604492,-7.06507682800293,350.8913269042969,36.79071044921875,18.022537231445312,33.02322006225586,-118.59785461425781,3,1
1738650803.7328753,-10.321633338928223,-7.282303333282471,345.3507080078125,36.94963836669922,17.55378532409668,33.02324295043945,-118.59786224365234,3,1
1738650803.788967,-7.666141986846924,-5.810764789581299,343.2918395996094,37.04046630859375,17.838348388671875,33.023258209228516,-118.59786987304688,3,1
1738650803.8658125,-6.527756214141846,-3.842270851135254,342.0867919921875,37.14854431152344,17.740055084228516,33.02326965332031,-118.5978775024414,3,1
1738650803.9291422,-6.679753303527832,-2.2621421813964844,341.75042724609375,37.24440002441406,17.408287048339844,33.023277282714844,-118.5978775024414,3,1
1738650804.0005472,-7.696831703186035,-0.18496932089328766,341.8934326171875,37.394981384277344,17.33387565612793,33.02328872680664,-118.59788513183594,3,1
1738650804.0357654,-8.881697654724121,1.7414301633834839,342.4305419921875,37.57227325439453,17.27860450744629,33.02330017089844,-118.59789276123047,3,1
1738650804.1076813,-9.563743591308594,2.9935712814331055,342.91656494140625,37.77428436279297,17.986892700195312,33.0233154296875,-118.597900390625,3,1
1738650804.1654449,-9.961221694946289,4.015565872192383,343.3153076171875,37.96839141845703,17.893041610717773,33.02332305908203,-118.59790802001953,3,1
1738650804.250823,-10.219341278076172,4.9736714363098145,343.5936279296875,38.236053466796875,18.213865280151367,33.023338317871094,-118.59791564941406,3,1
